"run","randomSeed","satisficing_radius","rewiring_probability"
2,1,0.0,0.9
4,1,0.4,0.9
6,1,0.0,0.9
8,1,0.4,0.9
10,1,0.0,0.9
12,1,0.4,0.9
14,1,0.0,0.9
16,1,0.4,0.9
18,1,0.0,0.9
20,1,0.4,0.9
22,1,0.0,0.9
24,1,0.4,0.9
26,1,0.0,0.9
28,1,0.4,0.9
30,1,0.0,0.9
32,1,0.4,0.9
34,1,0.0,0.9
36,1,0.4,0.9
38,1,0.0,0.9
40,1,0.4,0.9
